Abbr,State,Year,Population,squaremiles,PopDens,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft,Unemployment,UnemploymentPercent,MedianIncome,Desc
AK,Alaska,2018,735139,570641,1.29,4203,892,3312,6,165,122,599,542,2226,544,3001,3,51113,Highest crime rate
AL,Alabama,2018,4887681,50750,96.31,3361,523,2838,8,42,83,391,595,1971,272,6147,6.15,72231,none
AR,Arkansas,2018,3009733,52075,57.8,3525,562,2963,7,78,53,424,649,2072,243,4707,4.71,61125,none
AZ,Arizona,2018,7158024,113642,62.99,3168,476,2693,5,50,91,329,444,1981,268,3551,3.55,48829,none
CA,California,2018,39461588,155973,253,2834,448,2386,4,39,138,266,417,1576,393,4043,4.04,69759,none
CO,Colorado,2018,5691287,103730,54.87,3113,402,2711,4,76,66,255,382,1942,387,2764,2.76,74172,none
CT,Connecticut,2018,3571520,4845,737.16,1872,210,1662,2,24,62,121,224,1237,201,3726,3.73,72780,none
DE,Delaware,2018,965479,1955,493.85,2743,423,2321,5,35,89,294,327,1842,152,3772,3.77,62318,none
FL,Florida,2018,21244317,53997,393.44,2674,386,2288,5,40,80,262,339,1755,194,3117,3.12,53681,none
GA,Georgia,2018,10511131,57919,181.48,2982,339,2643,6,27,81,225,445,1956,241,3441,3.44,57016,none
HI,Hawaii,2018,1420593,6423,221.17,3143,255,2888,3,50,67,135,402,2084,403,2719,2.72,73575,none
IA,Iowa,2018,3148618,55875,56.35,2075,264,1811,2,36,31,194,395,1255,162,2912,2.91,60208,none
ID,Idaho,2018,1750536,82751,21.15,1715,240,1475,2,53,11,174,285,1078,112,3982,3.98,64609,none
IL,Illinois,2018,12723071,55593,228.86,2350,411,1939,7,48,112,244,309,1474,156,3316,3.32,58873,none
IN,Indiana,2018,6691878,35870,186.56,2562,382,2179,7,35,89,252,378,1573,229,2744,2.74,63481,none
KS,Kansas,2018,2911359,81823,35.58,3102,442,2660,4,57,49,332,439,1948,272,3157,3.16,57872,none
KY,Kentucky,2018,4461153,39732,112.28,2218,218,2000,6,42,55,115,391,1374,235,4296,4.3,51348,none
LA,Louisiana,2018,4659690,43566,106.96,3827,543,3283,11,45,99,388,672,2362,250,4792,4.79,43903,none
MA,Massachusetts,2018,6882635,7838,878.11,1614,340,1274,2,36,59,243,205,973,96,3019,3.02,51664,none
MD,Maryland,2018,6035802,9775,617.47,2506,469,2037,8,33,161,267,313,1522,201,3591,3.59,81084,none
ME,Maine,2018,1339057,30865,43.38,1471,112,1359,2,33,17,60,203,1099,58,2911,2.91,73227,Lowest crime rate
MI,Michigan,2018,9984072,56539,176.59,2117,453,1665,6,79,57,311,319,1171,175,4087,4.09,57700,none
MN,Minnesota,2018,5606249,79617,70.42,2222,221,2001,2,44,53,123,289,1531,181,3217,3.22,71920,none
MO,Missouri,2018,6121623,68898,88.85,3159,501,2658,10,48,85,359,447,1887,324,5422,5.42,43441,none
MS,Mississippi,2018,2986530,46914,63.66,2637,234,2403,6,18,53,157,698,1561,144,3261,3.26,56885,none
MT,Montana,2018,1060665,145556,7.29,2906,381,2526,4,54,26,298,314,1946,266,3482,3.48,59087,none
NC,North Carolina,2018,10381615,48718,213.1,2700,356,2344,6,25,73,252,553,1632,159,3057,3.06,59619,none
ND,North Dakota,2018,758080,68994,10.99,2345,284,2061,2,54,21,207,362,1463,236,3905,3.91,56550,none
NE,Nebraska,2018,1925614,76878,25.05,2377,290,2087,2,67,38,182,276,1557,254,2544,2.54,74801,none
NH,New Hampshire,2018,1353465,8969,150.9,1448,177,1270,2,43,23,83,126,1017,66,3521,3.52,72997,none
NJ,New Jersey,2018,8886025,7419,"1,197.74",1617,209,1408,3,16,72,118,216,1068,124,4861,4.86,47855,none
NM,New Mexico,2018,2092741,121365,17.24,4222,843,3379,7,62,126,647,769,2131,479,3959,3.96,62447,none
NV,Nevada,2018,3034392,109806,27.63,2979,541,2438,7,77,127,330,585,1461,392,3886,3.89,50343,none
NY,New York,2018,19530351,47224,413.57,1792,351,1442,3,34,93,221,160,1215,67,2382,2.38,59886,none
OH,Ohio,2018,11676341,40953,285.12,2503,295,2208,5,50,82,157,424,1614,171,4130,4.13,59768,none
OK,Oklahoma,2018,3940235,68679,57.37,3378,475,2903,6,62,71,336,690,1873,341,3285,3.28,55006,none
OR,Oregon,2018,4181886,96003,43.56,3217,290,2927,2,51,60,178,395,2133,399,3765,3.76,64610,none
PA,Pennsylvania,2018,12800922,44820,285.61,1795,305,1489,6,35,77,187,211,1175,103,4350,4.35,63173,none
RI,Rhode Island,2018,1058287,1034,"1,023.49",1885,220,1665,2,47,43,129,266,1254,145,3571,3.57,66390,none
SC,South Carolina,2018,5084156,30111,168.85,3576,501,3075,8,52,71,370,589,2192,294,2855,2.85,54971,none
SD,South Dakota,2018,878698,75898,11.58,2125,396,1729,1,70,25,300,285,1279,165,3289,3.29,56894,none
TN,Tennessee,2018,6771631,41220,164.28,3479,630,2849,8,45,107,472,495,2048,305,3388,3.39,55240,none
TX,Texas,2018,28628666,261914,109.31,2792,413,2379,5,53,99,257,412,1723,245,3511,3.51,59295,none
UT,Utah,2018,3153550,82168,38.38,2659,239,2419,2,59,39,139,320,1852,248,2612,2.61,71319,none
VA,Virginia,2018,8501286,39598,214.69,1886,204,1681,5,36,43,121,184,1370,127,2382,2.38,63805,none
VT,Vermont,2018,624358,9249,67.51,1500,185,1315,2,52,12,119,240,1033,42,2791,2.79,71293,none
WA,Washington,2018,7523869,66582,113,3283,315,2967,3,48,74,190,537,2059,371,4267,4.27,75418,none
WI,Wisconsin,2018,5807406,54314,106.92,1870,299,1571,3,40,60,196,244,1178,149,4885,4.89,45392,none
WV,West Virginia,2018,1804291,24087,74.91,1846,300,1546,4,40,19,238,328,1096,121,3340,3.34,63451,none
WY,Wyoming,2018,577601,97105,5.95,1998,214,1785,2,45,13,153,269,1381,136,3610,3.61,57837,none
ME,Maine,2016,1331479,30865,43.14,1770,124,1646,2,23,20,71,301,1287,58,3001,3,51113,Lowest crime Rate
VT,Vermont,2016,624594,9249,67.53,1856,158,1697,2,20,17,111,337,1316,45,6147,6.15,72231,none
VA,Virginia,2016,8411808,39598,212.43,2077,218,1859,6,23,57,122,238,1505,116,4707,4.71,61125,none
CT,Connecticut,2016,3587685,4845,740.49,2036,228,1808,2,22,76,128,282,1328,199,3551,3.55,48829,none
ID,Idaho,2016,1683140,82751,20.34,1975,230,1744,3,31,13,172,375,1245,123,4043,4.04,69759,none
KY,Kentucky,2016,4436974,39732,111.67,2422,232,2190,6,27,76,114,470,1497,223,2764,2.76,74172,none
RI,Rhode Island,2016,1056426,1034,"1,021.69",2138,239,1899,3,31,51,143,359,1389,151,3726,3.73,72780,none
MN,Minnesota,2016,5519952,79617,69.33,2376,243,2133,2,31,68,131,337,1638,158,3772,3.77,62318,none
UT,Utah,2016,3051217,82168,37.13,3194,243,2952,2,37,51,140,421,2223,308,3117,3.12,53681,none
WY,Wyoming,2016,585501,97105,6.03,2202,244,1957,3,26,10,196,303,1518,137,3441,3.44,57016,none
NJ,New Jersey,2016,8944469,7419,"1,205.62",1790,245,1545,4,12,100,124,283,1135,127,2719,2.72,73575,none
ND,North Dakota,2016,757952,68994,10.99,2547,251,2296,2,34,24,180,428,1609,259,2912,2.91,60208,none
OR,Oregon,2016,4093465,96003,42.64,3229,265,2964,3,31,56,164,412,2230,322,3982,3.98,64609,none
MS,Mississippi,2016,2988726,46914,63.71,3049,281,2768,8,30,80,150,781,1842,145,3316,3.32,58873,none
IA,Iowa,2016,3134693,55875,56.1,2377,291,2086,2,29,37,212,480,1448,159,2744,2.74,63481,none
NE,Nebraska,2016,1907116,76878,24.81,2554,291,2263,3,39,50,187,338,1678,248,3157,3.16,57872,none
OH,Ohio,2016,11614373,40953,283.6,2878,300,2578,6,36,108,139,576,1832,169,4296,4.3,51348,none
WA,Washington,2016,7288000,66582,109.46,3796,302,3494,3,31,78,180,675,2376,443,4792,4.79,43903,none
WI,Wisconsin,2016,5778708,54314,106.39,2239,306,1933,4,25,81,186,336,1425,172,3019,3.02,51664,none
HI,Hawaii,2016,1428557,6423,222.41,3302,309,2993,3,31,70,194,421,2176,396,3591,3.59,81084,none
PA,Pennsylvania,2016,12784227,44820,285.23,2059,316,1743,5,25,96,180,278,1363,102,2911,2.91,73227,none
CO,Colorado,2016,5530105,103730,53.31,3095,344,2751,3,66,64,211,431,1965,355,4087,4.09,57700,none
WV,West Virginia,2016,1831102,24087,76.02,2405,358,2047,4,26,39,279,508,1402,137,3217,3.22,71920,none
MT,Montana,2016,1042520,145556,7.16,3052,368,2684,4,40,26,284,377,2043,263,5422,5.42,43441,none
NC,North Carolina,2016,10146788,48718,208.28,3110,372,2738,7,21,92,246,710,1876,151,3261,3.26,56885,none
NY,New York,2016,19745289,47224,418.12,1922,376,1546,3,23,113,228,202,1271,73,3482,3.48,59087,none
MA,Massachusetts,2016,6811779,7838,869.07,1938,377,1561,2,23,79,265,282,1161,118,3057,3.06,59619,none
KS,Kansas,2016,2907289,81823,35.53,3076,380,2696,4,33,58,274,494,1963,239,3905,3.91,56550,none
GA,Georgia,2016,10310371,57919,178.01,3402,398,3005,7,25,118,239,614,2130,260,2544,2.54,74801,none
IN,Indiana,2016,6633053,35870,184.92,2994,405,2589,7,28,111,250,514,1853,222,3521,3.52,72997,none
SD,South Dakota,2016,865454,75898,11.4,2399,418,1981,3,44,31,325,347,1460,174,4861,4.86,47855,none
FL,Florida,2016,20612439,53997,381.73,3117,430,2687,5,27,98,290,487,1991,209,3959,3.96,62447,none
TX,Texas,2016,27862596,261914,106.38,3194,434,2760,5,35,120,262,534,1978,248,3886,3.89,50343,none
IL,Illinois,2016,12801539,55593,230.27,2485,436,2049,8,28,139,251,375,1519,156,2382,2.38,59886,none
CA,California,2016,39296476,155973,251.94,2995,445,2550,5,35,139,266,479,1621,450,4130,4.13,59768,none
OK,Oklahoma,2016,3923561,68679,57.13,3433,450,2983,6,39,81,311,742,1931,310,3285,3.28,55006,none
MI,Michigan,2016,9928300,56539,175.6,2369,459,1910,6,52,72,310,399,1308,203,3765,3.76,64610,none
AZ,Arizona,2016,6908642,113642,60.79,3472,471,3001,6,48,102,316,553,2180,268,4350,4.35,63173,none
MD,Maryland,2016,6016447,9775,615.49,2757,472,2285,8,21,171,264,410,1677,197,3571,3.57,66390,none
SC,South Carolina,2016,4961119,30111,164.76,3746,502,3244,7,35,81,365,665,2299,281,2855,2.85,54971,none
DE,Delaware,2016,952065,1955,486.99,3275,509,2766,6,23,143,328,528,2079,160,3289,3.29,56894,none
MO,Missouri,2016,6093000,68898,88.44,3319,519,2799,9,31,108,361,520,1978,300,3388,3.39,55240,none
AL,Alabama,2016,4860545,50750,95.77,3480,532,2947,8,39,96,388,700,2006,241,3511,3.51,59295,none
AR,Arkansas,2016,2988231,52075,57.38,3837,554,3283,7,74,71,402,797,2245,241,2612,2.61,71319,none
LA,Louisiana,2016,4681666,43566,107.46,3864,566,3298,12,28,119,396,741,2336,221,2382,2.38,63805,none
TN,Tennessee,2016,6651194,41220,161.36,3487,633,2854,7,30,118,467,606,2021,227,2791,2.79,71293,none
NV,Nevada,2016,2940058,109806,26.78,3265,678,2587,8,44,216,396,641,1497,448,4267,4.27,75418,none
NM,New Mexico,2016,2081015,121365,17.15,4640,703,3937,7,54,132,491,830,2542,564,4885,4.89,45392,none
AK,Alaska,2016,741522,570641,1.3,4159,805,3355,7,*142.0,115,541,547,2396,412,3340,3.34,63451,none
NH,New Hampshire,2016,1334795,8969,148.82,22831,2637,20194,17,423,427,1611,2963,16360,871,3610,3.61,57837,Highest crime rate
NH,New Hampshire,2014,1327996,8969,148.07,28723,2625,26098,16,438,544,1469,4191,21051,856,3001,3,51113,Highest crime rate
AK,Alaska,2014,737046,570641,1.29,3394,636,2759,6,75,85,440,427,2096,236,6147,6.15,72231,none
NV,Nevada,2014,2838281,109806,25.85,3263,636,2627,6,35,210,372,772,1496,359,4707,4.71,61125,none
